"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc_no_adj","Williams_Lake_TSA",60,"Charlotte Alplands Matrix","26645","33.3420927497059","7478","9.35755937632955"
"eccc_no_adj","Williams_Lake_TSA",60,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",60,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",60,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91543","15.6465305801538"
"eccc_no_adj","Williams_Lake_TSA",60,"Itcha-Ilgachuz Matrix","361795","68.2638515457693","92201","17.3965792130114"
"eccc_no_adj","Williams_Lake_TSA",60,"Rainbows HEWSR","7639","64.1447644638509","1906","16.004702325972"
"eccc_no_adj","Williams_Lake_TSA",60,"Rainbows LESR","21538","73.5763331397534","6317","21.5796126123049"
"eccc_no_adj","Williams_Lake_TSA",60,"Rainbows LEWR","39668","87.924461388421","12553","27.8238318999911"
"eccc_no_adj","Williams_Lake_TSA",60,"Rainbows Matrix","4710","43.1042372105793","1384","12.6658735242976"
"eccc_no_adj","Williams_Lake_TSA",60,"Wells Gray North HEWSR","73941","29.723830197781","17728","7.12654767647532"
"eccc_no_adj","Williams_Lake_TSA",60,"Wells Gray North Matrix","185496","85.3655842721449","77135","35.4976621750976"
"eccc_no_adj","Williams_Lake_TSA",61,"Barkerville HEWSR","10284","70.9094670068262","3027","20.8715438185203"
"eccc_no_adj","Williams_Lake_TSA",61,"Barkerville Matrix","30658","98.130721464695","17052","54.5803725753793"
"eccc_no_adj","Williams_Lake_TSA",61,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",61,"Charlotte Alplands LEWR","23983","54.287201774639","5548","12.5582869301462"
"eccc_no_adj","Williams_Lake_TSA",61,"Charlotte Alplands Matrix","26631","33.3245739169607","7428","9.29499211652526"
"eccc_no_adj","Williams_Lake_TSA",61,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",61,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",61,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91543","15.6465305801538"
"eccc_no_adj","Williams_Lake_TSA",61,"Itcha-Ilgachuz Matrix","361795","68.2638515457693","92201","17.3965792130114"
"eccc_no_adj","Williams_Lake_TSA",61,"Rainbows HEWSR","7639","64.1447644638509","1906","16.004702325972"
"eccc_no_adj","Williams_Lake_TSA",61,"Rainbows LESR","21476","73.3645338708024","5985","20.4454616882451"
"eccc_no_adj","Williams_Lake_TSA",61,"Rainbows LEWR","39463","87.4700771344977","12354","27.3827466974023"
"eccc_no_adj","Williams_Lake_TSA",61,"Rainbows Matrix","4710","43.1042372105793","1384","12.6658735242976"
"eccc_no_adj","Williams_Lake_TSA",61,"Wells Gray North HEWSR","78653","31.6180254060138","19473","7.82802701398939"
"eccc_no_adj","Williams_Lake_TSA",61,"Wells Gray North Matrix","185704","85.4613062366541","78020","35.9049407260143"
"eccc_no_adj","Williams_Lake_TSA",62,"Barkerville HEWSR","10285","70.9163621319727","3027","20.8715438185203"
"eccc_no_adj","Williams_Lake_TSA",62,"Barkerville Matrix","30657","98.1275206452852","17057","54.5963766724281"
"eccc_no_adj","Williams_Lake_TSA",62,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",62,"Charlotte Alplands LEWR","23834","53.9499298293268","5514","12.4813255466522"
"eccc_no_adj","Williams_Lake_TSA",62,"Charlotte Alplands Matrix","26695","33.4046600095102","7440","9.31000825887829"
"eccc_no_adj","Williams_Lake_TSA",62,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",62,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",62,"Itcha-Ilgachuz LEWR","402317","68.7640261234145","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",62,"Itcha-Ilgachuz Matrix","361817","68.2680025283257","92201","17.3965792130114"
"eccc_no_adj","Williams_Lake_TSA",62,"Rainbows HEWSR","7704","64.6905701570241","1934","16.2398186245697"
"eccc_no_adj","Williams_Lake_TSA",62,"Rainbows LESR","21468","73.3372049328733","5968","20.3873876951457"
"eccc_no_adj","Williams_Lake_TSA",62,"Rainbows LEWR","39309","87.1287348169164","11427","25.328043266247"
"eccc_no_adj","Williams_Lake_TSA",62,"Rainbows Matrix","4407","40.3312894664592","961","8.79472865379336"
"eccc_no_adj","Williams_Lake_TSA",62,"Wells Gray North HEWSR","82345","33.1021868467599","21566","8.66940022511658"
"eccc_no_adj","Williams_Lake_TSA",62,"Wells Gray North Matrix","185947","85.5731352624991","78166","35.9721301818717"
"eccc_no_adj","Williams_Lake_TSA",63,"Barkerville HEWSR","10280","70.8818865062401","2983","20.5681583120734"
"eccc_no_adj","Williams_Lake_TSA",63,"Barkerville Matrix","30658","98.130721464695","16762","53.6521349465463"
"eccc_no_adj","Williams_Lake_TSA",63,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",63,"Charlotte Alplands LEWR","23755","53.7711077912083","5430","12.2911856580198"
"eccc_no_adj","Williams_Lake_TSA",63,"Charlotte Alplands Matrix","26420","33.0605400805866","7024","8.7894486573066"
"eccc_no_adj","Williams_Lake_TSA",63,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",63,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",63,"Itcha-Ilgachuz LEWR","402317","68.7640261234145","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",63,"Itcha-Ilgachuz Matrix","361775","68.2600779252634","92202","17.3967678940367"
"eccc_no_adj","Williams_Lake_TSA",63,"Rainbows HEWSR","7704","64.6905701570241","1934","16.2398186245697"
"eccc_no_adj","Williams_Lake_TSA",63,"Rainbows LESR","21471","73.3474532845967","5990","20.4625422744509"
"eccc_no_adj","Williams_Lake_TSA",63,"Rainbows LEWR","39297","87.1021367142477","11603","25.7181487720543"
"eccc_no_adj","Williams_Lake_TSA",63,"Rainbows Matrix","4407","40.3312894664592","961","8.79472865379336"
"eccc_no_adj","Williams_Lake_TSA",63,"Wells Gray North HEWSR","84329","33.8997427239106","23078","9.27721498633221"
"eccc_no_adj","Williams_Lake_TSA",63,"Wells Gray North Matrix","187162","86.1322803917237","78833","36.2790847507547"
"eccc_no_adj","Williams_Lake_TSA",64,"Barkerville HEWSR","11727","80.8591325932566","3744","25.8153485485762"
"eccc_no_adj","Williams_Lake_TSA",64,"Barkerville Matrix","30663","98.1467255617438","16995","54.3979258690225"
"eccc_no_adj","Williams_Lake_TSA",64,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",64,"Charlotte Alplands LEWR","23749","53.7575263705917","5368","12.1508443116483"
"eccc_no_adj","Williams_Lake_TSA",64,"Charlotte Alplands Matrix","26423","33.0642941161749","7065","8.84075381034612"
"eccc_no_adj","Williams_Lake_TSA",64,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",64,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",64,"Itcha-Ilgachuz LEWR","402317","68.7640261234145","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",64,"Itcha-Ilgachuz Matrix","361775","68.2600779252634","92202","17.3967678940367"
"eccc_no_adj","Williams_Lake_TSA",64,"Rainbows HEWSR","7704","64.6905701570241","1934","16.2398186245697"
"eccc_no_adj","Williams_Lake_TSA",64,"Rainbows LESR","21447","73.2654664708093","6106","20.8588118744235"
"eccc_no_adj","Williams_Lake_TSA",64,"Rainbows LEWR","39341","87.1996630906995","11633","25.784644028726"
"eccc_no_adj","Williams_Lake_TSA",64,"Rainbows Matrix","4407","40.3312894664592","961","8.79472865379336"
"eccc_no_adj","Williams_Lake_TSA",64,"Wells Gray North HEWSR","84714","34.0545103714424","23318","9.3736935198585"
"eccc_no_adj","Williams_Lake_TSA",64,"Wells Gray North Matrix","187598","86.3329283557912","79144","36.4222074957661"
"eccc_no_adj","Williams_Lake_TSA",65,"Barkerville HEWSR","13583","93.6564848652003","5997","41.3500655036889"
"eccc_no_adj","Williams_Lake_TSA",65,"Barkerville Matrix","30798","98.5788361820626","17321","55.4413929966071"
"eccc_no_adj","Williams_Lake_TSA",65,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",65,"Charlotte Alplands LEWR","23725","53.7032006881253","5354","12.1191543302096"
"eccc_no_adj","Williams_Lake_TSA",65,"Charlotte Alplands Matrix","26434","33.0780589133318","7075","8.85326726230698"
"eccc_no_adj","Williams_Lake_TSA",65,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",65,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",65,"Itcha-Ilgachuz LEWR","402317","68.7640261234145","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",65,"Itcha-Ilgachuz Matrix","361775","68.2600779252634","92202","17.3967678940367"
"eccc_no_adj","Williams_Lake_TSA",65,"Rainbows HEWSR","7704","64.6905701570241","1941","16.2985976992191"
"eccc_no_adj","Williams_Lake_TSA",65,"Rainbows LESR","21447","73.2654664708093","6181","21.1150206675093"
"eccc_no_adj","Williams_Lake_TSA",65,"Rainbows LEWR","39353","87.2262611933682","11618","25.7513964003901"
"eccc_no_adj","Williams_Lake_TSA",65,"Rainbows Matrix","4411","40.3678960373387","961","8.79472865379336"
"eccc_no_adj","Williams_Lake_TSA",65,"Wells Gray North HEWSR","84720","34.0569223347805","23222","9.33510210644798"
"eccc_no_adj","Williams_Lake_TSA",65,"Wells Gray North Matrix","187585","86.3269457330094","79076","36.3909137765997"
"eccc_no_adj","Williams_Lake_TSA",66,"Barkerville HEWSR","14139","97.4901744466662","6386","44.0322691856857"
"eccc_no_adj","Williams_Lake_TSA",66,"Barkerville Matrix","30802","98.5916394597017","17542","56.1487740861661"
"eccc_no_adj","Williams_Lake_TSA",66,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",66,"Charlotte Alplands LEWR","23726","53.7054642582281","5386","12.1915885734981"
"eccc_no_adj","Williams_Lake_TSA",66,"Charlotte Alplands Matrix","26434","33.0780589133318","7075","8.85326726230698"
"eccc_no_adj","Williams_Lake_TSA",66,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",66,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",66,"Itcha-Ilgachuz LEWR","402317","68.7640261234145","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",66,"Itcha-Ilgachuz Matrix","361775","68.2600779252634","92202","17.3967678940367"
"eccc_no_adj","Williams_Lake_TSA",66,"Rainbows HEWSR","7704","64.6905701570241","1941","16.2985976992191"
"eccc_no_adj","Williams_Lake_TSA",66,"Rainbows LESR","21442","73.2483858846036","6151","21.012537150275"
"eccc_no_adj","Williams_Lake_TSA",66,"Rainbows LEWR","39320","87.1531164110293","11510","25.512013476372"
"eccc_no_adj","Williams_Lake_TSA",66,"Rainbows Matrix","4411","40.3678960373387","961","8.79472865379336"
"eccc_no_adj","Williams_Lake_TSA",66,"Wells Gray North HEWSR","84714","34.0545103714424","23264","9.35198584981508"
"eccc_no_adj","Williams_Lake_TSA",66,"Wells Gray North Matrix","187606","86.3366099698108","79073","36.3895331713423"
"eccc_no_adj","Williams_Lake_TSA",67,"Barkerville HEWSR","14211","97.9866234572157","6885","47.4729366337999"
"eccc_no_adj","Williams_Lake_TSA",67,"Barkerville Matrix","30826","98.6684591255361","17250","55.2141348185135"
"eccc_no_adj","Williams_Lake_TSA",67,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",67,"Charlotte Alplands LEWR","23779","53.8254334736747","5392","12.2051699941147"
"eccc_no_adj","Williams_Lake_TSA",67,"Charlotte Alplands Matrix","26495","33.1543909702931","7003","8.7631704081888"
"eccc_no_adj","Williams_Lake_TSA",67,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",67,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",67,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",67,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",67,"Rainbows HEWSR","7766","65.2111848182047","2100","17.6337223948274"
"eccc_no_adj","Williams_Lake_TSA",67,"Rainbows LESR","21621","73.8598708707683","6163","21.0535305571687"
"eccc_no_adj","Williams_Lake_TSA",67,"Rainbows LEWR","39407","87.3459526553772","11614","25.7425303661672"
"eccc_no_adj","Williams_Lake_TSA",67,"Rainbows Matrix","4455","40.7705683170129","1009","9.23400750434703"
"eccc_no_adj","Williams_Lake_TSA",67,"Wells Gray North HEWSR","84802","34.0898858337353","23295","9.36444766039556"
"eccc_no_adj","Williams_Lake_TSA",67,"Wells Gray North Matrix","187673","86.3674434872248","79218","36.4562624254473"
"eccc_no_adj","Williams_Lake_TSA",68,"Barkerville HEWSR","14224","98.0762600841205","7266","50.0999793146246"
"eccc_no_adj","Williams_Lake_TSA",68,"Barkerville Matrix","30866","98.7964919019269","17586","56.2896101401959"
"eccc_no_adj","Williams_Lake_TSA",68,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",68,"Charlotte Alplands LEWR","23784","53.8367513241885","5370","12.1553714518539"
"eccc_no_adj","Williams_Lake_TSA",68,"Charlotte Alplands Matrix","26486","33.1431288635283","6988","8.74440023024752"
"eccc_no_adj","Williams_Lake_TSA",68,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",68,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",68,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",68,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",68,"Rainbows HEWSR","7766","65.2111848182047","2101","17.6421194054916"
"eccc_no_adj","Williams_Lake_TSA",68,"Rainbows LESR","21606","73.8086291121511","6148","21.0022887985516"
"eccc_no_adj","Williams_Lake_TSA",68,"Rainbows LEWR","39454","87.4501285574962","11610","25.7336643319443"
"eccc_no_adj","Williams_Lake_TSA",68,"Rainbows Matrix","4455","40.7705683170129","1009","9.23400750434703"
"eccc_no_adj","Williams_Lake_TSA",68,"Wells Gray North HEWSR","86172","34.6406174626146","24018","9.65508924264351"
"eccc_no_adj","Williams_Lake_TSA",68,"Wells Gray North Matrix","187904","86.4737500920403","79564","36.6154922317944"
"eccc_no_adj","Williams_Lake_TSA",69,"Barkerville HEWSR","14224","98.0762600841205","7258","50.0448183134524"
"eccc_no_adj","Williams_Lake_TSA",69,"Barkerville Matrix","30866","98.7964919019269","17800","56.9745854938864"
"eccc_no_adj","Williams_Lake_TSA",69,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",69,"Charlotte Alplands LEWR","23784","53.8367513241885","5370","12.1553714518539"
"eccc_no_adj","Williams_Lake_TSA",69,"Charlotte Alplands Matrix","26483","33.13937482794","6963","8.71311660034537"
"eccc_no_adj","Williams_Lake_TSA",69,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",69,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",69,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",69,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",69,"Rainbows HEWSR","7766","65.2111848182047","2101","17.6421194054916"
"eccc_no_adj","Williams_Lake_TSA",69,"Rainbows LESR","21589","73.7505551190517","6137","20.964711508899"
"eccc_no_adj","Williams_Lake_TSA",69,"Rainbows LEWR","39454","87.4501285574962","11629","25.7757779945031"
"eccc_no_adj","Williams_Lake_TSA",69,"Rainbows Matrix","4455","40.7705683170129","1009","9.23400750434703"
"eccc_no_adj","Williams_Lake_TSA",69,"Wells Gray North HEWSR","94122","37.8364688856729","26282","10.5652034089082"
"eccc_no_adj","Williams_Lake_TSA",69,"Wells Gray North Matrix","188983","86.970307782932","79852","36.7480303364995"
"eccc_no_adj","Williams_Lake_TSA",70,"Barkerville HEWSR","14224","98.0762600841205","7258","50.0448183134524"
"eccc_no_adj","Williams_Lake_TSA",70,"Barkerville Matrix","30866","98.7964919019269","18154","58.1076755649446"
"eccc_no_adj","Williams_Lake_TSA",70,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",70,"Charlotte Alplands LEWR","23784","53.8367513241885","5370","12.1553714518539"
"eccc_no_adj","Williams_Lake_TSA",70,"Charlotte Alplands Matrix","26494","33.153139625097","6965","8.71561929073754"
"eccc_no_adj","Williams_Lake_TSA",70,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",70,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",70,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",70,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",70,"Rainbows HEWSR","7766","65.2111848182047","2101","17.6421194054916"
"eccc_no_adj","Williams_Lake_TSA",70,"Rainbows LESR","21589","73.7505551190517","6151","21.012537150275"
"eccc_no_adj","Williams_Lake_TSA",70,"Rainbows LEWR","39474","87.4944587286107","11902","26.3808848302154"
"eccc_no_adj","Williams_Lake_TSA",70,"Rainbows Matrix","4455","40.7705683170129","1028","9.40788871602453"
"eccc_no_adj","Williams_Lake_TSA",70,"Wells Gray North HEWSR","100089","40.2351664254703","28923","11.6268692715871"
"eccc_no_adj","Williams_Lake_TSA",70,"Wells Gray North Matrix","189390","87.1576098961785","80214","36.9146233708858"
"eccc_no_adj","Williams_Lake_TSA",71,"Barkerville HEWSR","14224","98.0762600841205","7281","50.2034061918224"
"eccc_no_adj","Williams_Lake_TSA",71,"Barkerville Matrix","30867","98.7996927213367","18507","59.2375648165931"
"eccc_no_adj","Williams_Lake_TSA",71,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",71,"Charlotte Alplands LEWR","23782","53.832224183983","5380","12.1780071528815"
"eccc_no_adj","Williams_Lake_TSA",71,"Charlotte Alplands Matrix","26494","33.153139625097","6963","8.71311660034537"
"eccc_no_adj","Williams_Lake_TSA",71,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",71,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",71,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",71,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",71,"Rainbows HEWSR","7765","65.2027878075405","2098","17.616928373499"
"eccc_no_adj","Williams_Lake_TSA",71,"Rainbows LESR","21595","73.7710518224985","6159","21.0398660882042"
"eccc_no_adj","Williams_Lake_TSA",71,"Rainbows LEWR","39488","87.5254898483908","11825","26.2102136714248"
"eccc_no_adj","Williams_Lake_TSA",71,"Rainbows Matrix","4455","40.7705683170129","1028","9.40788871602453"
"eccc_no_adj","Williams_Lake_TSA",71,"Wells Gray North HEWSR","101221","40.6902235086027","29623","11.9082649943721"
"eccc_no_adj","Williams_Lake_TSA",71,"Wells Gray North Matrix","190119","87.4930969737133","80539","37.0641889404315"
"eccc_no_adj","Williams_Lake_TSA",72,"Barkerville HEWSR","14226","98.0900503344136","7289","50.2585671929946"
"eccc_no_adj","Williams_Lake_TSA",72,"Barkerville Matrix","30867","98.7996927213367","18809","60.2042122783433"
"eccc_no_adj","Williams_Lake_TSA",72,"Charlotte Alplands HEWSR","1843","1.96739861438774","159","0.169732164778975"
"eccc_no_adj","Williams_Lake_TSA",72,"Charlotte Alplands LEWR","23778","53.8231699035719","5368","12.1508443116483"
"eccc_no_adj","Williams_Lake_TSA",72,"Charlotte Alplands Matrix","26493","33.1518882799009","6976","8.72938408789449"
"eccc_no_adj","Williams_Lake_TSA",72,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",72,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",72,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",72,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",72,"Rainbows HEWSR","10525","88.3785372407423","3423","28.7429675035687"
"eccc_no_adj","Williams_Lake_TSA",72,"Rainbows LESR","21916","74.8676254569057","6183","21.1218529019916"
"eccc_no_adj","Williams_Lake_TSA",72,"Rainbows LEWR","39495","87.5410054082809","11787","26.1259863463073"
"eccc_no_adj","Williams_Lake_TSA",72,"Rainbows Matrix","4481","41.0085110277295","1039","9.50855678594308"
"eccc_no_adj","Williams_Lake_TSA",72,"Wells Gray North HEWSR","101305","40.7239909953369","29731","11.9516803344589"
"eccc_no_adj","Williams_Lake_TSA",72,"Wells Gray North Matrix","190154","87.509204035049","80464","37.0296738089979"
"eccc_no_adj","Williams_Lake_TSA",73,"Barkerville HEWSR","14228","98.1038405847066","7316","50.4447355719506"
"eccc_no_adj","Williams_Lake_TSA",73,"Barkerville Matrix","30867","98.7996927213367","18758","60.040970488445"
"eccc_no_adj","Williams_Lake_TSA",73,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",73,"Charlotte Alplands LEWR","25534","57.7979990040292","5464","12.3681470415139"
"eccc_no_adj","Williams_Lake_TSA",73,"Charlotte Alplands Matrix","35895","44.9170358134995","8135","10.1796931701579"
"eccc_no_adj","Williams_Lake_TSA",73,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",73,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",73,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",73,"Itcha-Ilgachuz Matrix","361780","68.2610213303899","92205","17.3973339371126"
"eccc_no_adj","Williams_Lake_TSA",73,"Rainbows HEWSR","10598","88.9915190192292","3731","31.3292467881434"
"eccc_no_adj","Williams_Lake_TSA",73,"Rainbows LESR","21927","74.9052027465583","6219","21.2448331226728"
"eccc_no_adj","Williams_Lake_TSA",73,"Rainbows LEWR","39495","87.5410054082809","11812","26.1813990602004"
"eccc_no_adj","Williams_Lake_TSA",73,"Rainbows Matrix","4522","41.3837283792441","1055","9.65498306946097"
"eccc_no_adj","Williams_Lake_TSA",73,"Wells Gray North HEWSR","101281","40.7143431419842","29659","11.922736774401"
"eccc_no_adj","Williams_Lake_TSA",73,"Wells Gray North Matrix","190163","87.513345850821","80456","37.0259921949783"
"eccc_no_adj","Williams_Lake_TSA",74,"Barkerville HEWSR","14227","98.0969454595601","7246","49.9620768116941"
"eccc_no_adj","Williams_Lake_TSA",74,"Barkerville Matrix","30867","98.7996927213367","18686","59.8105114909417"
"eccc_no_adj","Williams_Lake_TSA",74,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",74,"Charlotte Alplands LEWR","25534","57.7979990040292","5464","12.3681470415139"
"eccc_no_adj","Williams_Lake_TSA",74,"Charlotte Alplands Matrix","36575","45.7679505468379","8299","10.384913782316"
"eccc_no_adj","Williams_Lake_TSA",74,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",74,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",74,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
"eccc_no_adj","Williams_Lake_TSA",74,"Itcha-Ilgachuz Matrix","361784","68.2617760544911","92209","17.3980886612138"
"eccc_no_adj","Williams_Lake_TSA",74,"Rainbows HEWSR","10598","88.9915190192292","3794","31.8582584599882"
"eccc_no_adj","Williams_Lake_TSA",74,"Rainbows LESR","21932","74.922283332764","6285","21.4702968605883"
"eccc_no_adj","Williams_Lake_TSA",74,"Rainbows LEWR","39493","87.5365723911694","11711","25.9575316960723"
"eccc_no_adj","Williams_Lake_TSA",74,"Rainbows Matrix","4537","41.5210030200421","1087","9.94783563649675"
"eccc_no_adj","Williams_Lake_TSA",74,"Wells Gray North HEWSR","101262","40.7067052580801","29621","11.9074610065927"
"eccc_no_adj","Williams_Lake_TSA",74,"Wells Gray North Matrix","190014","87.4447757897062","80328","36.9670863706649"
"eccc_no_adj","Williams_Lake_TSA",75,"Barkerville HEWSR","14227","98.0969454595601","7281","50.2034061918224"
"eccc_no_adj","Williams_Lake_TSA",75,"Barkerville Matrix","30867","98.7996927213367","18877","60.4218679982075"
"eccc_no_adj","Williams_Lake_TSA",75,"Charlotte Alplands HEWSR","8827","9.42280388996232","2334","2.49154007920834"
"eccc_no_adj","Williams_Lake_TSA",75,"Charlotte Alplands LEWR","25534","57.7979990040292","5464","12.3681470415139"
"eccc_no_adj","Williams_Lake_TSA",75,"Charlotte Alplands Matrix","36539","45.7229021197788","8245","10.3173411417274"
"eccc_no_adj","Williams_Lake_TSA",75,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc_no_adj","Williams_Lake_TSA",75,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc_no_adj","Williams_Lake_TSA",75,"Itcha-Ilgachuz LEWR","402328","68.7659062435371","91544","15.6467015001649"
