scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
bc_herd_plan_no_adj,Quesnel_TSA,75,Barkerville Matrix,0.28010847,0.030786409,0.632277875,0.278355368,25076
bc_herd_plan_no_adj,Quesnel_TSA,76,Barkerville Matrix,0.275681927,0.031225076,0.632078481,0.292028673,25076
bc_herd_plan_no_adj,Quesnel_TSA,77,Barkerville Matrix,0.277635987,0.031863136,0.631958845,0.285944154,25076
bc_herd_plan_no_adj,Quesnel_TSA,78,Barkerville Matrix,0.271654171,0.03206253,0.631918966,0.304806631,25076
bc_herd_plan_no_adj,Quesnel_TSA,79,Barkerville Matrix,0.274007019,0.030267985,0.633354602,0.297304041,25076
bc_herd_plan_no_adj,Quesnel_TSA,80,Barkerville Matrix,0.291872707,0.030267985,0.633354602,0.243991938,25076
bc_herd_plan_no_adj,Quesnel_TSA,81,Barkerville Matrix,0.288483012,0.0317435,0.633354602,0.253591699,25076
bc_herd_plan_no_adj,Quesnel_TSA,82,Barkerville Matrix,0.288323497,0.0317435,0.633354602,0.254049542,25076
bc_herd_plan_no_adj,Quesnel_TSA,83,Barkerville Matrix,0.288881799,0.031384591,0.63343436,0.252449475,25076
bc_herd_plan_no_adj,Quesnel_TSA,84,Barkerville Matrix,0.286050407,0.025801563,0.63893763,0.26063282,25076
bc_herd_plan_no_adj,Quesnel_TSA,85,Barkerville Matrix,0.286249801,0.0259212,0.638698357,0.260050942,25076
bc_herd_plan_no_adj,Quesnel_TSA,86,Barkerville Matrix,0.284854044,0.026000957,0.638618599,0.264141748,25076
bc_herd_plan_no_adj,Quesnel_TSA,87,Barkerville Matrix,0.286648588,0.026000957,0.638578721,0.258889717,25076
bc_herd_plan_no_adj,Quesnel_TSA,88,Barkerville Matrix,0.288163981,0.025841442,0.638738236,0.25450793,25076
bc_herd_plan_no_adj,Quesnel_TSA,89,Barkerville Matrix,0.287924709,0.024645079,0.639974478,0.255196533,25076
bc_herd_plan_no_adj,Quesnel_TSA,90,Barkerville Matrix,0.284215983,0.024724836,0.639974478,0.266025512,25076
bc_herd_plan_no_adj,Quesnel_TSA,91,Barkerville Matrix,0.287446164,0.024007019,0.64053278,0.256577409,25076
bc_herd_plan_no_adj,Quesnel_TSA,92,Barkerville Matrix,0.289958526,0.023049928,0.641769022,0.249382534,25076
bc_herd_plan_no_adj,Quesnel_TSA,93,Barkerville Matrix,0.29111501,0.02396714,0.642646355,0.24611624,25076
bc_herd_plan_no_adj,Quesnel_TSA,94,Barkerville Matrix,0.302201308,0.021454777,0.637980539,0.216285929,25076
bc_herd_plan_no_adj,Quesnel_TSA,95,Barkerville Matrix,0.304514277,0.019819748,0.625857394,0.210403465,25076
bc_herd_plan_no_adj,Quesnel_TSA,96,Barkerville Matrix,0.30862179,0.01910193,0.626575211,0.200248336,25076
bc_herd_plan_no_adj,Quesnel_TSA,97,Barkerville Matrix,0.289679375,0.017945446,0.627651938,0.250175272,25076
bc_herd_plan_no_adj,Quesnel_TSA,98,Barkerville Matrix,0.27687829,0.017905567,0.626654969,0.288294426,25076
bc_herd_plan_no_adj,Quesnel_TSA,99,Barkerville Matrix,0.275482533,0.017586537,0.626854363,0.292653804,25076
bc_herd_plan_no_adj,Quesnel_TSA,100,Barkerville Matrix,0.299609188,0.017746052,0.626894242,0.223018753,25076
bc_herd_plan_no_adj,Quesnel_TSA,0,Itcha-Ilgachuz HEWSR,0.000663803,0.139632956,0.844045295,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,1,Itcha-Ilgachuz HEWSR,0.000663803,0.139593909,0.844084342,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,2,Itcha-Ilgachuz HEWSR,0.000663803,0.139359625,0.845841468,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,3,Itcha-Ilgachuz HEWSR,0.000663803,0.139320578,0.845880515,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,4,Itcha-Ilgachuz HEWSR,0.000663803,0.139320578,0.845880515,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,5,Itcha-Ilgachuz HEWSR,0.000663803,0.139789145,0.846700508,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,6,Itcha-Ilgachuz HEWSR,0.000663803,0.133229207,0.853260445,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,7,Itcha-Ilgachuz HEWSR,0.000663803,0.132565404,0.853924248,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,8,Itcha-Ilgachuz HEWSR,0.000663803,0.119328387,0.867161265,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,9,Itcha-Ilgachuz HEWSR,0.000663803,0.119328387,0.867161265,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,10,Itcha-Ilgachuz HEWSR,0.000663803,0.12042171,0.867864116,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,11,Itcha-Ilgachuz HEWSR,0.000468567,0.12042171,0.867864116,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,12,Itcha-Ilgachuz HEWSR,0.000468567,0.12042171,0.868879344,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,13,Itcha-Ilgachuz HEWSR,0.000195236,0.118781726,0.870519328,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,14,Itcha-Ilgachuz HEWSR,0.000195236,0.118781726,0.870519328,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,15,Itcha-Ilgachuz HEWSR,0.000195236,0.121358844,0.870519328,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,16,Itcha-Ilgachuz HEWSR,0.000195236,0.060523233,0.931354939,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,17,Itcha-Ilgachuz HEWSR,0.000195236,0.060523233,0.931354939,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,18,Itcha-Ilgachuz HEWSR,0.000195236,0.058258493,0.93361968,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,19,Itcha-Ilgachuz HEWSR,3.90E-05,0.058258493,0.93361968,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,20,Itcha-Ilgachuz HEWSR,3.90E-05,0.058258493,0.93361968,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,21,Itcha-Ilgachuz HEWSR,3.90E-05,0.058102304,0.933775869,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,22,Itcha-Ilgachuz HEWSR,3.90E-05,0.058102304,0.933775869,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,23,Itcha-Ilgachuz HEWSR,3.90E-05,0.054119485,0.937758688,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,24,Itcha-Ilgachuz HEWSR,3.90E-05,0.054119485,0.937758688,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,25,Itcha-Ilgachuz HEWSR,3.90E-05,0.055798516,0.940921515,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,26,Itcha-Ilgachuz HEWSR,0,0.040882468,0.955837563,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,27,Itcha-Ilgachuz HEWSR,0,0.040882468,0.955837563,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,28,Itcha-Ilgachuz HEWSR,0,0.029441624,0.967278407,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,29,Itcha-Ilgachuz HEWSR,0,0.029441624,0.967278407,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,30,Itcha-Ilgachuz HEWSR,0,0.028621632,0.968098399,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,31,Itcha-Ilgachuz HEWSR,0,0.026161656,0.970558376,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,32,Itcha-Ilgachuz HEWSR,0,0.024755955,0.971964077,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,33,Itcha-Ilgachuz HEWSR,0,0.024755955,0.971964077,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,34,Itcha-Ilgachuz HEWSR,0,0.024755955,0.971964077,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,35,Itcha-Ilgachuz HEWSR,0,0.027294026,0.972042171,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,36,Itcha-Ilgachuz HEWSR,0,0.017180789,0.982155408,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,37,Itcha-Ilgachuz HEWSR,0,0.017180789,0.982155408,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,38,Itcha-Ilgachuz HEWSR,0,0.015657946,0.983678251,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,39,Itcha-Ilgachuz HEWSR,0,0.015657946,0.983678251,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,40,Itcha-Ilgachuz HEWSR,0,0.015657946,0.983678251,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,41,Itcha-Ilgachuz HEWSR,0,0.015657946,0.983678251,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,42,Itcha-Ilgachuz HEWSR,0,0.015657946,0.983678251,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,43,Itcha-Ilgachuz HEWSR,0,0.014135103,0.985201093,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,44,Itcha-Ilgachuz HEWSR,0,0.014135103,0.985201093,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,45,Itcha-Ilgachuz HEWSR,0,0.014135103,0.985201093,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,46,Itcha-Ilgachuz HEWSR,0,0.012846544,0.986489652,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,47,Itcha-Ilgachuz HEWSR,0,0.012846544,0.986489652,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,48,Itcha-Ilgachuz HEWSR,0,0.012846544,0.986489652,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,49,Itcha-Ilgachuz HEWSR,0,0.012846544,0.986489652,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,50,Itcha-Ilgachuz HEWSR,0,0.013041781,0.986489652,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,51,Itcha-Ilgachuz HEWSR,0,0.011245607,0.988285826,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,52,Itcha-Ilgachuz HEWSR,0,0.011518938,0.988285826,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,53,Itcha-Ilgachuz HEWSR,0,0.010503709,0.989301054,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,54,Itcha-Ilgachuz HEWSR,0,0.010503709,0.989301054,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,55,Itcha-Ilgachuz HEWSR,0,0.010503709,0.989301054,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,56,Itcha-Ilgachuz HEWSR,0,0.007926591,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,57,Itcha-Ilgachuz HEWSR,0,0.007926591,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,58,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,59,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,60,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,61,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,62,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,63,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,64,Itcha-Ilgachuz HEWSR,0,0.00808278,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,65,Itcha-Ilgachuz HEWSR,0,0.008121827,0.991878173,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,66,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,67,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,68,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,69,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,70,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,71,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,72,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,73,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,74,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,75,Itcha-Ilgachuz HEWSR,0,0.003279969,0.996720031,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,76,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,77,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,78,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,79,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,80,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,81,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,82,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,83,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,84,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,85,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,86,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,87,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,88,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,89,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,90,Itcha-Ilgachuz HEWSR,0,0.000663803,0.999336197,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,91,Itcha-Ilgachuz HEWSR,0,0.000468567,0.999531433,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,92,Itcha-Ilgachuz HEWSR,0,0.000468567,0.999531433,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,93,Itcha-Ilgachuz HEWSR,0,0.000195236,0.999804764,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,94,Itcha-Ilgachuz HEWSR,0,0.000195236,0.999804764,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,95,Itcha-Ilgachuz HEWSR,0,0.000195236,0.999804764,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,96,Itcha-Ilgachuz HEWSR,0,0.000195236,0.999804764,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,97,Itcha-Ilgachuz HEWSR,0,0.000195236,0.999804764,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,98,Itcha-Ilgachuz HEWSR,0,0.000195236,0.999804764,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,99,Itcha-Ilgachuz HEWSR,0,3.90E-05,0.999960953,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,100,Itcha-Ilgachuz HEWSR,0,3.90E-05,0.999960953,0.869295693,25610
bc_herd_plan_no_adj,Quesnel_TSA,0,Itcha-Ilgachuz LESR,0.02688804,0.259880987,0.651667646,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,1,Itcha-Ilgachuz LESR,0.02560241,0.25128563,0.660869086,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,2,Itcha-Ilgachuz LESR,0.02560241,0.253158977,0.660869086,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,3,Itcha-Ilgachuz LESR,0.02560241,0.25295695,0.661071114,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,4,Itcha-Ilgachuz LESR,0.025639142,0.252791654,0.661401704,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,5,Itcha-Ilgachuz LESR,0.025639142,0.255142521,0.664340288,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,6,Itcha-Ilgachuz LESR,0.025437114,0.202670438,0.717785777,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,7,Itcha-Ilgachuz LESR,0.025437114,0.201788863,0.718667352,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,8,Itcha-Ilgachuz LESR,0.025437114,0.193928152,0.726528063,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,9,Itcha-Ilgachuz LESR,0.025437114,0.193138407,0.727317808,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,10,Itcha-Ilgachuz LESR,0.025437114,0.192477226,0.729411549,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,11,Itcha-Ilgachuz LESR,0.025437114,0.191467088,0.730458419,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,12,Itcha-Ilgachuz LESR,0.025437114,0.19174258,0.730458419,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,13,Itcha-Ilgachuz LESR,0.023820893,0.19174258,0.730458419,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,14,Itcha-Ilgachuz LESR,0.022939318,0.192532324,0.730421687,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,15,Itcha-Ilgachuz LESR,0.019137526,0.199603291,0.730421687,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,16,Itcha-Ilgachuz LESR,0.014931678,0.121253306,0.808771672,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,17,Itcha-Ilgachuz LESR,0.010101381,0.122024684,0.809249192,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,18,Itcha-Ilgachuz LESR,0.008852483,0.113925213,0.817348663,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,19,Itcha-Ilgachuz LESR,0.00567514,0.113925213,0.817348663,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,20,Itcha-Ilgachuz LESR,0.002810021,0.113227299,0.818046577,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,21,Itcha-Ilgachuz LESR,0.002699824,0.103511607,0.827762269,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,22,Itcha-Ilgachuz LESR,0.002571261,0.103511607,0.827762269,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,23,Itcha-Ilgachuz LESR,0.002571261,0.101013811,0.830260065,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,24,Itcha-Ilgachuz LESR,9.18E-05,0.101087276,0.832555833,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,25,Itcha-Ilgachuz LESR,9.18E-05,0.121749192,0.835402586,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,26,Itcha-Ilgachuz LESR,9.18E-05,0.096789597,0.860454011,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,27,Itcha-Ilgachuz LESR,9.18E-05,0.097707905,0.860454011,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,28,Itcha-Ilgachuz LESR,9.18E-05,0.094420364,0.863741552,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,29,Itcha-Ilgachuz LESR,9.18E-05,0.094567294,0.863741552,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,30,Itcha-Ilgachuz LESR,9.18E-05,0.100977079,0.863943579,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,31,Itcha-Ilgachuz LESR,9.18E-05,0.096367176,0.868553482,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,32,Itcha-Ilgachuz LESR,9.18E-05,0.096385542,0.868920805,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,33,Itcha-Ilgachuz LESR,9.18E-05,0.093942845,0.871363503,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,34,Itcha-Ilgachuz LESR,9.18E-05,0.095081546,0.871363503,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,35,Itcha-Ilgachuz LESR,9.18E-05,0.098864972,0.872667499,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,36,Itcha-Ilgachuz LESR,9.18E-05,0.070434176,0.901098296,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,37,Itcha-Ilgachuz LESR,0.000110197,0.071389215,0.901612548,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,38,Itcha-Ilgachuz LESR,0.000110197,0.069387305,0.903614458,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,39,Itcha-Ilgachuz LESR,0.000110197,0.069387305,0.903614458,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,40,Itcha-Ilgachuz LESR,0.000110197,0.070672936,0.903614458,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,41,Itcha-Ilgachuz LESR,0.000110197,0.062848957,0.911438437,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,42,Itcha-Ilgachuz LESR,0.000110197,0.062242874,0.91204452,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,43,Itcha-Ilgachuz LESR,0.000110197,0.060369527,0.913917867,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,44,Itcha-Ilgachuz LESR,0.000110197,0.060369527,0.913917867,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,45,Itcha-Ilgachuz LESR,7.35E-05,0.060387893,0.914119894,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,46,Itcha-Ilgachuz LESR,7.35E-05,0.055098443,0.919409345,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,47,Itcha-Ilgachuz LESR,5.51E-05,0.054106671,0.920401117,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,48,Itcha-Ilgachuz LESR,5.51E-05,0.054106671,0.920401117,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,49,Itcha-Ilgachuz LESR,5.51E-05,0.054106671,0.920401117,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,50,Itcha-Ilgachuz LESR,5.51E-05,0.054106671,0.920401117,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,51,Itcha-Ilgachuz LESR,5.51E-05,0.052674111,0.921833676,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,52,Itcha-Ilgachuz LESR,5.51E-05,0.0542536,0.921870408,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,53,Itcha-Ilgachuz LESR,5.51E-05,0.054896415,0.922145901,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,54,Itcha-Ilgachuz LESR,5.51E-05,0.058698207,0.922145901,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,55,Itcha-Ilgachuz LESR,1.84E-05,0.062114311,0.922935645,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,56,Itcha-Ilgachuz LESR,1.84E-05,0.059873641,0.930006612,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,57,Itcha-Ilgachuz LESR,1.84E-05,0.061122539,0.930006612,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,58,Itcha-Ilgachuz LESR,1.84E-05,0.063050984,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,59,Itcha-Ilgachuz LESR,1.84E-05,0.065916103,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,60,Itcha-Ilgachuz LESR,1.84E-05,0.0660263,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,61,Itcha-Ilgachuz LESR,1.84E-05,0.066154863,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,62,Itcha-Ilgachuz LESR,1.84E-05,0.066154863,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,63,Itcha-Ilgachuz LESR,1.84E-05,0.068634293,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,64,Itcha-Ilgachuz LESR,1.84E-05,0.068634293,0.93125551,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,65,Itcha-Ilgachuz LESR,1.84E-05,0.06626506,0.933624743,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,66,Itcha-Ilgachuz LESR,1.84E-05,0.042756391,0.957133412,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,67,Itcha-Ilgachuz LESR,1.84E-05,0.042664561,0.957225242,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,68,Itcha-Ilgachuz LESR,1.84E-05,0.041746253,0.95814355,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,69,Itcha-Ilgachuz LESR,1.84E-05,0.041746253,0.95814355,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,70,Itcha-Ilgachuz LESR,1.84E-05,0.041599324,0.958290479,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,71,Itcha-Ilgachuz LESR,1.84E-05,0.034987511,0.964902292,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,72,Itcha-Ilgachuz LESR,1.84E-05,0.034987511,0.964902292,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,73,Itcha-Ilgachuz LESR,1.84E-05,0.034601822,0.965287981,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,74,Itcha-Ilgachuz LESR,1.84E-05,0.034601822,0.965287981,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,75,Itcha-Ilgachuz LESR,1.84E-05,0.033463121,0.966426682,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,76,Itcha-Ilgachuz LESR,1.84E-05,0.028375698,0.971514105,0.869295693,54448
bc_herd_plan_no_adj,Quesnel_TSA,77,Itcha-Ilgachuz LESR,1.84E-05,0.028375698,0.971514105,0.869295693,54448
